Date,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,ColE,ColF,ColG,ColH,ColI
10/25/1952,16,11,7,16,11,7,11,7
10/26/1952,11,8,4,11,8,4,8,4
10/27/1952,14,9,4,14,9,4,9,4
10/28/1952,14,9,4,14,9,4,9,4
10/29/1952,14,11,8,14,11,8,11,8
10/30/1952,13,10,7,13,10,7,10,7
10/31/1952,10,8,6,10,8,6,8,6
11/01/1952,12,7,2,12,7,2,7,2
11/02/1952,13,7,0,13,7,0,7,0
11/03/1952,16,11,7,16,11,7,11,7
11/04/1952,13,11,9,13,11,9,11,9
11/05/1952,12,10,8,12,10,8,10,8
11/06/1952,12,7,2,12,7,2,7,2
11/07/1952,11,6,1,11,6,1,6,1
11/08/1952,17,11,4,17,11,4,11,4
11/09/1952,11,6,2,11,6,2,6,2
11/10/1952,14,11,7,14,11,7,11,7
11/11/1952,11,9,6,11,9,6,9,6
11/12/1952,12,8,4,12,8,4,8,4
11/13/1952,11,8,4,11,8,4,8,4
11/14/1952,10,8,5,10,8,5,8,5
11/15/1952,10,6,1,10,6,1,6,1
11/16/1952,7,4,1,7,4,1,4,1
11/17/1952,8,4,1,8,4,1,4,1
11/18/1952,12,8,4,12,8,4,8,4
11/19/1952,9,6,2,9,6,2,6,2
11/20/1952,8,6,3,8,6,3,6,3
11/21/1952,7,4,2,7,4,2,4,2
11/22/1952,7,2,-2,7,2,-2,2,-2
11/23/1952,5,1,-3,5,1,-3,1,-3
11/24/1952,2,0,-3,2,0,-3,0,-3
11/25/1952,2,0,-2,2,0,-2,0,-2
11/26/1952,1,-1,-3,1,-1,-3,-1,-3
11/27/1952,2,-1,-4,2,-1,-4,-1,-4
11/28/1952,2,-3,-7,2,-3,-7,-3,-7
11/29/1952,5,1,-3,5,1,-3,1,-3
11/30/1952,5,1,-2,5,1,-2,1,-2
12/01/1952,8,4,0,8,4,0,4,0
12/02/1952,7,6,5,7,6,5,6,5
12/03/1952,8,7,6,8,7,6,7,6
12/04/1952,12,9,7,12,9,7,9,7
12/05/1952,6,4,3,6,4,3,4,3
12/06/1952,8,6,3,8,6,3,6,3
12/07/1952,7,6,4,7,6,4,6,4
12/08/1952,6,4,2,6,4,2,4,2
12/09/1952,7,4,2,7,4,2,4,2
12/10/1952,7,4,2,7,4,2,4,2
12/11/1952,11,7,2,11,7,2,7,2
12/12/1952,14,12,11,14,12,11,12,11
12/13/1952,14,9,5,14,9,5,9,5
12/14/1952,14,8,2,14,8,2,8,2
12/15/1952,3,1,0,3,1,0,1,0
12/16/1952,8,4,2,8,4,2,4,2
12/17/1952,7,4,0,7,4,0,4,0
12/18/1952,5,3,1,5,3,1,3,1
12/19/1952,6,4,3,6,4,3,4,3
12/20/1952,4,2,1,4,2,1,2,1
12/21/1952,8,4,1,8,4,1,4,1
12/22/1952,4,3,2,4,3,2,3,2
12/23/1952,8,5,2,8,5,2,5,2
12/24/1952,7,2,-2,7,2,-2,2,-2
12/25/1952,6,3,1,6,3,1,3,1
12/26/1952,7,5,3,7,5,3,5,3
12/27/1952,10,7,3,10,7,3,7,3
12/28/1952,8,6,3,8,6,3,6,3
12/29/1952,9,6,4,9,6,4,6,4
12/30/1952,11,8,5,11,8,5,8,5
12/31/1952,7,5,3,7,5,3,5,3
1/01/1953,7,4,3,7,4,3,4,3
1/02/1953,13,8,4,13,8,4,8,4
1/03/1953,11,8,3,11,8,3,8,3
1/04/1953,7,4,2,7,4,2,4,2
1/05/1953,8,5,2,8,5,2,5,2
1/06/1953,7,2,-2,7,2,-2,2,-2
1/07/1953,8,7,6,8,7,6,7,6
1/08/1953,12,9,5,12,9,5,9,5
1/09/1953,12,7,2,12,7,2,7,2
1/10/1953,8,5,2,8,5,2,5,2
1/11/1953,13,9,5,13,9,5,9,5
1/12/1953,11,9,8,11,9,8,9,8
1/13/1953,9,8,7,9,8,7,8,7
1/14/1953,9,8,6,9,8,6,8,6
1/15/1953,11,8,5,11,8,5,8,5
1/16/1953,7,6,4,7,6,4,6,4
1/17/1953,9,7,4,9,7,4,7,4
1/18/1953,11,9,7,11,9,7,9,7
1/19/1953,11,8,7,11,8,7,8,7
1/20/1953,10,8,6,10,8,6,8,6
1/21/1953,7,6,5,7,6,5,6,5
1/22/1953,10,8,5,10,8,5,8,5
1/23/1953,12,10,8,12,10,8,10,8
1/24/1953,9,8,7,9,8,7,8,7
1/25/1953,7,4,3,7,4,3,4,3
1/26/1953,4,2,0,4,2,0,2,0
1/27/1953,6,3,2,6,3,2,3,2
1/28/1953,9,6,3,9,6,3,6,3
1/29/1953,8,7,7,8,7,7,7,7
1/30/1953,11,9,7,11,9,7,9,7
1/31/1953,12,9,7,12,9,7,9,7
2/01/1953,8,7,6,8,7,6,7,6
2/02/1953,8,7,5,8,7,5,7,5
2/03/1953,10,8,6,10,8,6,8,6
2/04/1953,7,5,3,7,5,3,5,3
2/05/1953,8,6,4,8,6,4,6,4
2/06/1953,11,9,7,11,9,7,9,7
2/07/1953,9,7,3,9,7,3,7,3
2/08/1953,7,4,1,7,4,1,4,1
2/09/1953,7,2,-2,7,2,-2,2,-2
2/10/1953,7,3,0,7,3,0,3,0
2/11/1953,7,5,3,7,5,3,5,3
2/12/1953,8,4,1,8,4,1,4,1
2/13/1953,4,2,1,4,2,1,2,1
2/14/1953,8,6,3,8,6,3,6,3
2/15/1953,6,3,2,6,3,2,3,2
2/16/1953,8,6,4,8,6,4,6,4
2/17/1953,6,3,-1,6,3,-1,3,-1
2/18/1953,6,2,-1,6,2,-1,2,-1
2/19/1953,7,2,-2,7,2,-2,2,-2
2/20/1953,7,4,1,7,4,1,4,1
2/21/1953,7,4,2,7,4,2,4,2
2/22/1953,7,4,1,7,4,1,4,1
2/23/1953,8,3,-1,8,3,-1,3,-1
2/24/1953,8,3,-1,8,3,-1,3,-1
2/25/1953,9,3,-3,9,3,-3,3,-3
2/26/1953,8,4,0,8,4,0,4,0
2/27/1953,7,6,3,7,6,3,6,3
2/28/1953,3,2,1,3,2,1,2,1
3/01/1953,6,2,-3,6,2,-3,2,-3
3/02/1953,6,2,-2,6,2,-2,2,-2
3/03/1953,8,6,3,8,6,3,6,3
3/04/1953,9,7,5,9,7,5,7,5
3/05/1953,9,7,6,9,7,6,7,6
3/06/1953,8,7,3,8,7,3,7,3
3/07/1953,13,7,0,13,7,0,7,0
3/08/1953,14,8,3,14,8,3,8,3
3/09/1953,12,7,3,12,7,3,7,3
3/10/1953,9,7,6,9,7,6,7,6
3/11/1953,10,7,4,10,7,4,7,4
3/12/1953,8,6,3,8,6,3,6,3
3/13/1953,8,4,1,8,4,1,4,1
3/14/1953,8,3,-2,8,3,-2,3,-2
3/15/1953,9,7,4,9,7,4,7,4
3/16/1953,8,6,2,8,6,2,6,2
3/17/1953,8,4,1,8,4,1,4,1
3/18/1953,8,5,2,8,5,2,5,2
3/19/1953,12,6,1,12,6,1,6,1
3/20/1953,8,4,2,8,4,2,4,2
3/21/1953,8,6,4,8,6,4,6,4
3/22/1953,8,6,4,8,6,4,6,4
3/23/1953,17,12,7,17,12,7,12,7
3/24/1953,14,9,4,14,9,4,9,4
3/25/1953,9,5,1,9,5,1,5,1
3/26/1953,16,10,5,16,10,5,10,5
3/27/1953,11,7,4,11,7,4,7,4
3/28/1953,9,7,4,9,7,4,7,4
3/29/1953,11,7,3,11,7,3,7,3
3/30/1953,9,6,2,9,6,2,6,2
3/31/1953,8,4,0,8,4,0,4,0
4/01/1953,8,3,-1,8,3,-1,3,-1
4/02/1953,15,8,1,15,8,1,8,1
4/03/1953,13,9,6,13,9,6,9,6
4/04/1953,9,7,4,9,7,4,7,4
4/05/1953,10,6,2,10,6,2,6,2
4/06/1953,8,4,2,8,4,2,4,2
4/07/1953,6,3,2,6,3,2,3,2
4/08/1953,9,6,2,9,6,2,6,2
4/09/1953,12,7,1,12,7,1,7,1
4/10/1953,13,7,0,13,7,0,7,0
4/11/1953,7,6,4,7,6,4,6,4
4/12/1953,7,4,3,7,4,3,4,3
4/13/1953,8,6,3,8,6,3,6,3
4/14/1953,12,7,3,12,7,3,7,3
4/15/1953,14,8,2,14,8,2,8,2
4/16/1953,12,9,6,12,9,6,9,6
4/17/1953,14,8,2,14,8,2,8,2
4/18/1953,17,10,4,17,10,4,10,4
4/19/1953,17,13,10,17,13,10,13,10
4/20/1953,16,12,9,16,12,9,12,9
4/21/1953,13,10,7,13,10,7,10,7
4/22/1953,13,10,8,13,10,8,10,8
4/23/1953,12,9,7,12,9,7,9,7
4/24/1953,16,9,2,16,9,2,9,2
4/25/1953,14,11,8,14,11,8,11,8
4/26/1953,17,12,8,17,12,8,12,8
4/27/1953,16,11,7,16,11,7,11,7
4/28/1953,13,8,4,13,8,4,8,4
4/29/1953,15,9,3,15,9,3,9,3
4/30/1953,12,9,6,12,9,6,9,6
5/01/1953,13,9,5,13,9,5,9,5
5/02/1953,14,8,2,14,8,2,8,2
5/03/1953,22,14,8,22,14,8,14,8
5/04/1953,28,18,8,28,18,8,18,8
5/05/1953,29,22,16,29,22,16,22,16
5/06/1953,22,16,9,22,16,9,16,9
5/07/1953,13,10,7,13,10,7,10,7
5/08/1953,12,9,6,12,9,6,9,6
5/09/1953,12,9,5,12,9,5,9,5
5/10/1953,13,8,4,13,8,4,8,4
5/11/1953,17,9,2,17,9,2,9,2
5/12/1953,23,13,4,23,13,4,13,4
5/13/1953,20,14,9,20,14,9,14,9
5/14/1953,11,9,8,11,9,8,9,8
5/15/1953,13,10,8,13,10,8,10,8
5/16/1953,14,11,8,14,11,8,11,8
5/17/1953,16,12,9,16,12,9,12,9
5/18/1953,14,11,8,14,11,8,11,8
5/19/1953,14,11,7,14,11,7,11,7
5/20/1953,15,10,5,15,10,5,10,5
5/21/1953,13,9,6,13,9,6,9,6
5/22/1953,13,9,6,13,9,6,9,6
5/23/1953,14,9,5,14,9,5,9,5
5/24/1953,9,8,7,9,8,7,8,7
5/25/1953,15,10,6,15,10,6,10,6
5/26/1953,21,14,8,21,14,8,14,8
5/27/1953,15,12,10,15,12,10,12,10
5/28/1953,18,13,9,18,13,9,13,9
5/29/1953,13,11,8,13,11,8,11,8
5/30/1953,14,10,6,14,10,6,10,6
5/31/1953,17,9,2,17,9,2,9,2
6/01/1953,15,11,8,15,11,8,11,8
6/02/1953,16,11,7,16,11,7,11,7
6/03/1953,19,12,6,19,12,6,12,6
6/04/1953,15,11,8,15,11,8,11,8
6/05/1953,16,11,6,16,11,6,11,6
6/06/1953,16,13,10,16,13,10,13,10
6/07/1953,15,12,9,15,12,9,12,9
6/08/1953,18,13,8,18,13,8,13,8
6/09/1953,21,14,8,21,14,8,14,8
6/10/1953,21,16,11,21,16,11,16,11
6/11/1953,21,16,10,21,16,10,16,10
6/12/1953,15,12,9,15,12,9,12,9
6/13/1953,16,12,9,16,12,9,12,9
6/14/1953,19,14,9,19,14,9,14,9
6/15/1953,18,14,10,18,14,10,14,10
6/16/1953,21,15,9,21,15,9,15,9
6/17/1953,14,11,9,14,11,9,11,9
6/18/1953,14,11,8,14,11,8,11,8
6/19/1953,15,12,9,15,12,9,12,9
6/20/1953,14,11,9,14,11,9,11,9
6/21/1953,17,13,9,17,13,9,13,9
6/22/1953,16,12,8,16,12,8,12,8
6/23/1953,15,11,8,15,11,8,11,8
6/24/1953,16,13,10,16,13,10,13,10
6/25/1953,17,13,10,17,13,10,13,10
6/26/1953,17,13,10,17,13,10,13,10
6/27/1953,16,13,11,16,13,11,13,11
6/28/1953,16,13,10,16,13,10,13,10
6/29/1953,21,16,11,21,16,11,16,11
6/30/1953,19,14,11,19,14,11,14,11
7/01/1953,22,17,11,22,17,11,17,11
7/02/1953,22,16,10,22,16,10,16,10
7/03/1953,19,14,11,19,14,11,14,11
7/04/1953,22,16,11,22,16,11,16,11
7/05/1953,26,18,11,26,18,11,18,11
7/06/1953,28,20,12,28,20,12,20,12
7/07/1953,31,22,13,31,22,13,22,13
7/08/1953,22,17,13,22,17,13,17,13
7/09/1953,24,18,11,24,18,11,18,11
7/10/1953,27,20,13,27,20,13,20,13
7/11/1953,27,20,14,27,20,14,20,14
7/12/1953,22,18,14,22,18,14,18,14
7/13/1953,18,16,13,18,16,13,16,13
7/14/1953,21,17,13,21,17,13,17,13
7/15/1953,19,14,11,19,14,11,14,11
7/16/1953,23,17,11,23,17,11,17,11
7/17/1953,27,18,10,27,18,10,18,10
7/18/1953,17,14,12,17,14,12,14,12
7/19/1953,19,15,11,19,15,11,15,11
7/20/1953,21,16,11,21,16,11,16,11
7/21/1953,25,18,11,25,18,11,18,11
7/22/1953,21,16,11,21,16,11,16,11
7/23/1953,20,16,12,20,16,12,16,12
7/24/1953,21,14,7,21,14,7,14,7
7/25/1953,19,14,10,19,14,10,14,10
7/26/1953,19,15,11,19,15,11,15,11
7/27/1953,22,17,12,22,17,12,17,12
7/28/1953,23,17,10,23,17,10,17,10
7/29/1953,16,13,11,16,13,11,13,11
7/30/1953,19,16,12,19,16,12,16,12
7/31/1953,21,16,11,21,16,11,16,11
8/01/1953,22,17,11,22,17,11,17,11
8/02/1953,26,17,9,26,17,9,17,9
8/03/1953,19,15,11,19,15,11,15,11
8/04/1953,23,17,12,23,17,12,17,12
8/05/1953,24,19,14,24,19,14,19,14
8/06/1953,20,17,13,20,17,13,17,13
8/07/1953,23,18,14,23,18,14,18,14
8/08/1953,19,16,13,19,16,13,16,13
8/09/1953,21,17,13,21,17,13,17,13
8/10/1953,25,18,11,25,18,11,18,11
8/11/1953,27,20,13,27,20,13,20,13
8/12/1953,24,17,9,24,17,9,17,9
8/13/1953,26,18,11,26,18,11,18,11
8/14/1953,29,20,11,29,20,11,20,11
8/15/1953,19,17,14,19,17,14,17,14
8/16/1953,20,17,13,20,17,13,17,13
8/17/1953,23,17,11,23,17,11,17,11
8/18/1953,27,20,13,27,20,13,20,13
8/19/1953,26,19,13,26,19,13,19,13
8/20/1953,22,18,14,22,18,14,18,14
8/21/1953,22,17,12,22,17,12,17,12
8/22/1953,23,17,12,23,17,12,17,12
8/23/1953,19,16,13,19,16,13,16,13
8/24/1953,20,16,11,20,16,11,16,11
8/25/1953,20,16,12,20,16,12,16,12
8/26/1953,18,16,13,18,16,13,16,13
8/27/1953,19,17,14,19,17,14,17,14
8/28/1953,17,15,13,17,15,13,15,13
8/29/1953,22,17,12,22,17,12,17,12
8/30/1953,19,16,12,19,16,12,16,12
8/31/1953,20,17,14,20,17,14,17,14
9/01/1953,17,15,13,17,15,13,15,13
9/02/1953,21,17,13,21,17,13,17,13
9/03/1953,25,18,12,25,18,12,18,12
9/04/1953,28,19,10,28,19,10,19,10
9/05/1953,30,21,11,30,21,11,21,11
9/06/1953,22,18,14,22,18,14,18,14
9/07/1953,19,17,16,19,17,16,17,16
9/08/1953,22,19,13,22,19,13,19,13
9/09/1953,24,17,9,24,17,9,17,9
9/10/1953,25,18,12,25,18,12,18,12
9/11/1953,26,18,11,26,18,11,18,11
9/12/1953,21,17,12,21,17,12,17,12
9/13/1953,23,16,9,23,16,9,16,9
9/14/1953,22,17,12,22,17,12,17,12
9/15/1953,23,16,9,23,16,9,16,9
9/16/1953,17,14,9,17,14,9,14,9
9/17/1953,18,12,7,18,12,7,12,7
9/18/1953,21,14,7,21,14,7,14,7
9/19/1953,20,17,12,20,17,12,17,12
9/20/1953,23,16,9,23,16,9,16,9
9/21/1953,24,16,7,24,16,7,16,7
9/22/1953,17,15,13,17,15,13,15,13
9/23/1953,17,14,11,17,14,11,14,11
9/24/1953,18,12,6,18,12,6,12,6
9/25/1953,17,10,4,17,10,4,10,4
9/26/1953,15,11,8,15,11,8,11,8
9/27/1953,17,14,11,17,14,11,14,11
9/28/1953,14,11,9,14,11,9,11,9
9/29/1953,16,12,9,16,12,9,12,9
9/30/1953,13,10,8,13,10,8,10,8
10/01/1953,13,10,8,13,10,8,10,8
10/02/1953,16,12,8,16,12,8,12,8
10/03/1953,19,13,8,19,13,8,13,8
10/04/1953,19,13,8,19,13,8,13,8
10/05/1953,24,17,9,24,17,9,17,9
10/06/1953,19,16,12,19,16,12,16,12
10/07/1953,23,16,8,23,16,8,16,8
10/08/1953,18,16,14,18,16,14,16,14
10/09/1953,17,16,14,17,16,14,16,14
10/10/1953,16,13,9,16,13,9,13,9
10/11/1953,16,11,7,16,11,7,11,7
10/12/1953,16,11,5,16,11,5,11,5
10/13/1953,18,13,9,18,13,9,13,9
10/14/1953,11,9,8,11,9,8,9,8
10/15/1953,17,13,10,17,13,10,13,10
10/16/1953,17,13,9,17,13,9,13,9
10/17/1953,14,12,11,14,12,11,12,11
10/18/1953,14,11,9,14,11,9,11,9
10/19/1953,16,11,7,16,11,7,11,7
10/20/1953,13,10,7,13,10,7,10,7
10/21/1953,11,8,4,11,8,4,8,4
10/22/1953,15,9,2,15,9,2,9,2
10/23/1953,14,7,1,14,7,1,7,1
10/24/1953,12,8,4,12,8,4,8,4
10/25/1953,13,9,6,13,9,6,9,6
10/26/1953,15,10,6,15,10,6,10,6
10/27/1953,17,11,6,17,11,6,11,6
10/28/1953,16,11,7,16,11,7,11,7
10/29/1953,14,12,10,14,12,10,12,10
10/30/1953,13,11,10,13,11,10,11,10
10/31/1953,13,12,12,13,12,12,12,12
11/01/1953,12,8,3,12,8,3,8,3
11/02/1953,11,6,1,11,6,1,6,1
11/03/1953,12,4,-2,12,4,-2,4,-2
11/04/1953,12,7,1,12,7,1,7,1
11/05/1953,11,8,5,11,8,5,8,5
11/06/1953,11,9,7,11,9,7,9,7
11/07/1953,11,8,4,11,8,4,8,4
11/08/1953,15,9,3,15,9,3,9,3
11/09/1953,13,10,7,13,10,7,10,7
11/10/1953,16,11,6,16,11,6,11,6
11/11/1953,15,12,10,15,12,10,12,10
11/12/1953,16,12,8,16,12,8,12,8
11/13/1953,14,12,10,14,12,10,12,10
11/14/1953,14,12,11,14,12,11,12,11
11/15/1953,11,9,7,11,9,7,9,7
11/16/1953,7,6,4,7,6,4,6,4
11/17/1953,7,4,3,7,4,3,4,3
11/18/1953,8,6,3,8,6,3,6,3
11/19/1953,7,6,5,7,6,5,6,5
11/20/1953,9,6,3,9,6,3,6,3
11/21/1953,11,7,4,11,7,4,7,4
11/22/1953,12,9,7,12,9,7,9,7
11/23/1953,12,9,6,12,9,6,9,6
11/24/1953,11,10,9,11,10,9,10,9
11/25/1953,13,9,4,13,9,4,9,4
11/26/1953,7,5,3,7,5,3,5,3
11/27/1953,10,7,4,10,7,4,7,4
11/28/1953,9,7,4,9,7,4,7,4
11/29/1953,12,10,8,12,10,8,10,8
11/30/1953,11,8,6,11,8,6,8,6
12/01/1953,9,7,6,9,7,6,7,6
12/02/1953,9,8,6,9,8,6,8,6
12/03/1953,8,7,5,8,7,5,7,5
12/04/1953,7,6,4,7,6,4,6,4
12/05/1953,9,7,3,9,7,3,7,3
12/06/1953,4,3,2,4,3,2,3,2
12/07/1953,4,3,1,4,3,1,3,1
12/08/1953,10,6,2,10,6,2,6,2
12/09/1953,11,7,3,11,7,3,7,3
12/10/1953,7,4,3,7,4,3,4,3
12/11/1953,9,6,3,9,6,3,6,3
12/12/1953,9,6,2,9,6,2,6,2
12/13/1953,6,3,1,6,3,1,3,1
12/14/1953,8,7,5,8,7,5,7,5
12/15/1953,8,6,4,8,6,4,6,4
12/16/1953,10,6,1,10,6,1,6,1
12/17/1953,7,3,0,7,3,0,3,0
12/18/1953,10,8,7,10,8,7,8,7
12/19/1953,11,9,7,11,9,7,9,7
12/20/1953,8,7,6,8,7,6,7,6
12/21/1953,8,6,3,8,6,3,6,3
12/22/1953,5,2,0,5,2,0,2,0
12/23/1953,7,3,0,7,3,0,3,0
12/24/1953,8,7,5,8,7,5,7,5
12/25/1953,8,6,4,8,6,4,6,4
12/26/1953,8,7,5,8,7,5,7,5
12/27/1953,8,6,4,8,6,4,6,4
12/28/1953,9,6,3,9,6,3,6,3
12/29/1953,6,4,2,6,4,2,4,2
12/30/1953,8,6,4,8,6,4,6,4
12/31/1953,9,8,8,9,8,8,8,8
1/01/1954,6,4,2,6,4,2,4,2
1/02/1954,11,7,2,11,7,2,7,2
1/03/1954,6,4,3,6,4,3,4,3
1/04/1954,7,4,3,7,4,3,4,3
1/05/1954,12,7,3,12,7,3,7,3
1/06/1954,7,6,4,7,6,4,6,4
1/07/1954,8,7,5,8,7,5,7,5
1/08/1954,7,6,3,7,6,3,6,3
1/09/1954,7,4,3,7,4,3,4,3
1/10/1954,6,4,2,6,4,2,4,2
1/11/1954,4,1,-1,4,1,-1,1,-1
1/12/1954,4,1,-1,4,1,-1,1,-1
1/13/1954,6,3,1,6,3,1,3,1
1/14/1954,7,4,2,7,4,2,4,2
1/15/1954,2,-1,-5,2,-1,-5,-1,-5
1/16/1954,-2,-4,-6,-2,-4,-6,-4,-6
1/17/1954,1,-1,-3,1,-1,-3,-1,-3
1/18/1954,-1,-2,-4,-1,-2,-4,-2,-4
1/19/1954,-2,-4,-6,-2,-4,-6,-4,-6
1/20/1954,-2,-6,-8,-2,-6,-8,-6,-8
1/21/1954,4,1,-3,4,1,-3,1,-3
1/22/1954,2,1,0,2,1,0,1,0
1/23/1954,2,1,0,2,1,0,1,0
1/24/1954,1,0,-1,1,0,-1,0,-1
1/25/1954,4,1,-1,4,1,-1,1,-1
1/26/1954,2,1,-1,2,1,-1,1,-1
1/27/1954,3,1,-1,3,1,-1,1,-1
1/28/1954,6,4,1,6,4,1,4,1
1/29/1954,4,1,-1,4,1,-1,1,-1
1/30/1954,9,6,3,9,6,3,6,3
1/31/1954,12,9,5,12,9,5,9,5
2/01/1954,10,6,1,10,6,1,6,1
2/02/1954,5,2,-1,5,2,-1,2,-1
2/03/1954,14,6,-2,14,6,-2,6,-2
2/04/1954,9,6,2,9,6,2,6,2
2/05/1954,10,7,3,10,7,3,7,3
2/06/1954,12,6,0,12,6,0,6,0
2/07/1954,14,7,1,14,7,1,7,1
2/08/1954,7,4,1,7,4,1,4,1
2/09/1954,5,3,2,5,3,2,3,2
2/10/1954,7,3,0,7,3,0,3,0
2/11/1954,6,2,-2,6,2,-2,2,-2
2/12/1954,13,8,3,13,8,3,8,3
2/13/1954,9,7,5,9,7,5,7,5
2/14/1954,7,4,2,7,4,2,4,2
2/15/1954,8,6,4,8,6,4,6,4
2/16/1954,12,8,7,12,8,7,8,7
2/17/1954,14,8,3,14,8,3,8,3
2/18/1954,4,3,2,4,3,2,3,2
2/19/1954,9,7,5,9,7,5,7,5
2/20/1954,9,8,6,9,8,6,8,6
2/21/1954,10,8,6,10,8,6,8,6
2/22/1954,9,7,6,9,7,6,7,6
2/23/1954,12,8,4,12,8,4,8,4
2/24/1954,9,7,5,9,7,5,7,5
2/25/1954,8,6,3,8,6,3,6,3
2/26/1954,8,4,2,8,4,2,4,2
2/27/1954,7,3,-1,7,3,-1,3,-1
2/28/1954,6,4,3,6,4,3,4,3
3/01/1954,7,3,-1,7,3,-1,3,-1
3/02/1954,8,4,2,8,4,2,4,2
3/03/1954,11,5,-1,11,5,-1,5,-1
3/04/1954,14,6,-2,14,6,-2,6,-2
3/05/1954,11,4,-1,11,4,-1,4,-1
3/06/1954,6,4,1,6,4,1,4,1
3/07/1954,6,2,-2,6,2,-2,2,-2
3/08/1954,12,8,4,12,8,4,8,4
3/09/1954,12,8,3,12,8,3,8,3
3/10/1954,5,2,0,5,2,0,2,0
3/11/1954,5,2,-1,5,2,-1,2,-1
3/12/1954,7,2,-3,7,2,-3,2,-3
3/13/1954,7,2,-2,7,2,-2,2,-2
3/14/1954,8,4,1,8,4,1,4,1
3/15/1954,12,8,3,12,8,3,8,3
3/16/1954,9,6,1,9,6,1,6,1
3/17/1954,8,4,0,8,4,0,4,0
3/18/1954,11,5,-1,11,5,-1,5,-1
3/19/1954,15,9,3,15,9,3,9,3
3/20/1954,11,7,2,11,7,2,7,2
3/21/1954,11,5,-1,11,5,-1,5,-1
3/22/1954,13,6,-2,13,6,-2,6,-2
3/23/1954,11,4,-2,11,4,-2,4,-2
3/24/1954,13,8,4,13,8,4,8,4
3/25/1954,13,7,0,13,7,0,7,0
3/26/1954,7,6,4,7,6,4,6,4
3/27/1954,6,3,-1,6,3,-1,3,-1
3/28/1954,6,1,-3,6,1,-3,1,-3
3/29/1954,10,3,-4,10,3,-4,3,-4
3/30/1954,13,6,-2,13,6,-2,6,-2
3/31/1954,9,6,2,9,6,2,6,2
4/01/1954,8,6,4,8,6,4,6,4
4/02/1954,9,7,4,9,7,4,7,4
4/03/1954,13,10,7,13,10,7,10,7
4/04/1954,12,10,7,12,10,7,10,7
4/05/1954,11,7,4,11,7,4,7,4
4/06/1954,9,6,3,9,6,3,6,3
4/07/1954,12,8,4,12,8,4,8,4
4/08/1954,10,7,3,10,7,3,7,3
4/09/1954,9,6,2,9,6,2,6,2
4/10/1954,11,6,1,11,6,1,6,1
4/11/1954,20,11,3,20,11,3,11,3
4/12/1954,12,9,7,12,9,7,9,7
4/13/1954,13,9,5,13,9,5,9,5
4/14/1954,11,7,2,11,7,2,7,2
4/15/1954,14,8,3,14,8,3,8,3
4/16/1954,19,13,7,19,13,7,13,7
4/17/1954,12,9,6,12,9,6,9,6
4/18/1954,9,7,4,9,7,4,7,4
4/19/1954,11,8,4,11,8,4,8,4
4/20/1954,13,8,3,13,8,3,8,3
4/21/1954,14,9,4,14,9,4,9,4
4/22/1954,13,8,3,13,8,3,8,3
4/23/1954,14,7,0,14,7,0,7,0
4/24/1954,14,8,2,14,8,2,8,2
4/25/1954,11,7,3,11,7,3,7,3
4/26/1954,7,4,3,7,4,3,4,3
4/27/1954,11,6,0,11,6,0,6,0
4/28/1954,11,6,1,11,6,1,6,1
4/29/1954,9,6,2,9,6,2,6,2
4/30/1954,9,6,2,9,6,2,6,2
5/01/1954,15,7,-1,15,7,-1,7,-1
5/02/1954,18,13,8,18,13,8,13,8
5/03/1954,16,12,8,16,12,8,12,8
5/04/1954,16,11,6,16,11,6,11,6
5/05/1954,14,11,7,14,11,7,11,7
5/06/1954,17,11,4,17,11,4,11,4
5/07/1954,23,16,9,23,16,9,16,9
5/08/1954,21,15,9,21,15,9,15,9
5/09/1954,14,11,9,14,11,9,11,9
5/10/1954,17,13,10,17,13,10,13,10
5/11/1954,14,11,8,14,11,8,11,8
5/12/1954,13,10,7,13,10,7,10,7
5/13/1954,16,11,7,16,11,7,11,7
5/14/1954,19,12,6,19,12,6,12,6
5/15/1954,22,16,9,22,16,9,16,9
5/16/1954,22,14,8,22,14,8,14,8
5/17/1954,24,16,8,24,16,8,16,8
5/18/1954,24,17,10,24,17,10,17,10
5/19/1954,18,12,7,18,12,7,12,7
5/20/1954,16,12,8,16,12,8,12,8
5/21/1954,14,11,8,14,11,8,11,8
5/22/1954,18,12,7,18,12,7,12,7
5/23/1954,21,14,9,21,14,9,14,9
5/24/1954,16,13,9,16,13,9,13,9
5/25/1954,15,11,8,15,11,8,11,8
5/26/1954,11,8,6,11,8,6,8,6
5/27/1954,15,10,6,15,10,6,10,6
5/28/1954,17,10,4,17,10,4,10,4
5/29/1954,16,12,8,16,12,8,12,8
5/30/1954,14,11,8,14,11,8,11,8
5/31/1954,14,10,7,14,10,7,10,7
6/01/1954,17,11,6,17,11,6,11,6
6/02/1954,22,14,7,22,14,7,14,7
6/03/1954,18,14,10,18,14,10,14,10
6/04/1954,16,11,6,16,11,6,11,6
6/05/1954,16,12,7,16,12,7,12,7
6/06/1954,13,10,8,13,10,8,10,8
6/07/1954,16,12,9,16,12,9,12,9
6/08/1954,18,13,8,18,13,8,13,8
6/09/1954,18,13,9,18,13,9,13,9
6/10/1954,18,14,10,18,14,10,14,10
6/11/1954,17,14,11,17,14,11,14,11
6/12/1954,17,14,11,17,14,11,14,11
6/13/1954,16,12,9,16,12,9,12,9
